City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.85,97.44 ₹/L,+ 0.79
Chittoor,110.34 ₹/L,+ 0.15,98.22 ₹/L,+ 0.31
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,108.72 ₹/L,- 1.00,96.60 ₹/L,- 0.94
Guntur,109.75 ₹/L,+ 0.01,97.59 ₹/L,+ 0.02
Krishna,109.42 ₹/L,- 0.74,97.27 ₹/L,- 0.69
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.34 ₹/L,+ 0.22,98.18 ₹/L,+ 0.31
Prakasam,108.65 ₹/L,- 0.98,96.55 ₹/L,- 0.89
Srikakulam,109.33 ₹/L,  0.00,97.14 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,- 0.34,97.06 ₹/L,- 0.31
West Godavari,109.69 ₹/L,+ 0.45,97.51 ₹/L,+ 0.42
