City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.29,96.65 ₹/L,- 0.27
Chittoor,110.34 ₹/L,  0.00,98.18 ₹/L,- 0.04
Cuddapah,108.98 ₹/L,+ 0.14,96.84 ₹/L,+ 0.12
East Godavari,109.40 ₹/L,+ 0.34,97.24 ₹/L,+ 0.32
Guntur,109.74 ₹/L,- 0.09,97.57 ₹/L,- 0.09
Krishna,110.16 ₹/L,+ 0.40,97.96 ₹/L,+ 0.37
Kurnool,109.90 ₹/L,+ 0.93,97.72 ₹/L,+ 0.87
Nellore,110.06 ₹/L,- 0.22,97.82 ₹/L,- 0.20
Prakasam,109.63 ₹/L,+ 0.79,97.44 ₹/L,+ 0.72
Srikakulam,109.83 ₹/L,+ 0.66,97.60 ₹/L,+ 0.61
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,- 0.46,97.29 ₹/L,- 0.44
West Godavari,109.82 ₹/L,+ 0.13,97.62 ₹/L,+ 0.11
