City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.38,97.10 ₹/L,+ 0.23
Chittoor,110.68 ₹/L,+ 0.54,97.87 ₹/L,+ 0.32
Cuddapah,108.52 ₹/L,- 0.06,96.47 ₹/L,- 0.50
East Godavari,109.33 ₹/L,- 0.34,97.49 ₹/L,+ 0.68
Guntur,109.31 ₹/L,  0.00,97.17 ₹/L,- 0.25
Krishna,109.36 ₹/L,- 0.88,98.04 ₹/L,+ 0.76
Kurnool,109.85 ₹/L,- 0.45,98.07 ₹/L,+ 0.40
Nellore,110.40 ₹/L,- 0.26,98.37 ₹/L,+ 0.60
Prakasam,108.60 ₹/L,- 0.97,97.39 ₹/L,+ 0.89
Srikakulam,110.19 ₹/L,+ 0.77,97.22 ₹/L,- 1.17
Vishakhapatnam,108.29 ₹/L,- 0.10,96.27 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,- 0.12,97.38 ₹/L,+ 0.14
West Godavari,109.64 ₹/L,+ 0.45,97.04 ₹/L,- 0.71
