City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.78,99.52 ₹/L,+ 0.24
Chittoor,112.86 ₹/L,+ 0.51,100.30 ₹/L,  0.00
Cuddapah,110.98 ₹/L,- 0.32,98.91 ₹/L,+ 0.15
East Godavari,111.06 ₹/L,- 1.16,99.00 ₹/L,- 0.26
Guntur,111.76 ₹/L,  0.00,99.27 ₹/L,- 0.24
Krishna,112.43 ₹/L,+ 0.41,99.88 ₹/L,+ 0.13
Kurnool,111.61 ₹/L,- 0.42,99.18 ₹/L,+ 0.10
Nellore,112.24 ₹/L,+ 0.26,99.91 ₹/L,- 0.40
Prakasam,112.04 ₹/L,- 0.11,98.60 ₹/L,- 0.42
Srikakulam,112.37 ₹/L,- 0.30,99.64 ₹/L,+ 0.07
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.14,98.64 ₹/L,  0.00
West Godavari,111.78 ₹/L,+ 0.16,99.85 ₹/L,+ 0.30
