City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,+ 0.29,98.96 ₹/L,+ 0.27
Chittoor,112.59 ₹/L,+ 0.04,100.23 ₹/L,+ 0.04
Cuddapah,110.95 ₹/L,  0.00,98.73 ₹/L,  0.00
East Godavari,111.04 ₹/L,- 0.02,98.82 ₹/L,- 0.02
Guntur,111.76 ₹/L,+ 0.31,99.51 ₹/L,+ 0.29
Krishna,112.28 ₹/L,+ 0.35,99.99 ₹/L,+ 0.32
Kurnool,112.03 ₹/L,+ 0.42,99.76 ₹/L,+ 0.39
Nellore,112.24 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,111.76 ₹/L,- 0.24,99.49 ₹/L,- 0.22
Srikakulam,112.04 ₹/L,  0.00,99.72 ₹/L,  0.00
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.83,99.47 ₹/L,+ 0.76
West Godavari,111.37 ₹/L,- 0.45,99.13 ₹/L,- 0.42
