City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Chittoor,110.02 ₹/L,- 0.20,97.80 ₹/L,- 0.17
Cuddapah,108.63 ₹/L,- 0.54,96.52 ₹/L,- 0.50
East Godavari,108.72 ₹/L,- 0.39,96.60 ₹/L,- 0.36
Guntur,109.32 ₹/L,- 0.21,97.18 ₹/L,- 0.20
Krishna,109.86 ₹/L,+ 0.33,97.68 ₹/L,+ 0.30
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.22,98.22 ₹/L,+ 0.35
Prakasam,109.37 ₹/L,+ 0.72,97.21 ₹/L,+ 0.66
Srikakulam,109.47 ₹/L,- 0.87,97.27 ₹/L,- 0.95
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,+ 0.49,97.43 ₹/L,+ 0.44
West Godavari,109.64 ₹/L,- 0.15,97.47 ₹/L,- 0.12
