City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.98,98.69 ₹/L,- 0.91
Chittoor,112.55 ₹/L,- 0.22,100.19 ₹/L,- 0.21
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,111.85 ₹/L,+ 0.21,99.58 ₹/L,+ 0.20
Guntur,111.45 ₹/L,- 0.31,99.22 ₹/L,- 0.29
Krishna,112.28 ₹/L,+ 0.64,99.99 ₹/L,+ 0.59
Kurnool,111.61 ₹/L,+ 0.51,99.37 ₹/L,+ 0.48
Nellore,112.19 ₹/L,  0.00,99.86 ₹/L,  0.00
Prakasam,112.00 ₹/L,+ 1.21,99.71 ₹/L,+ 1.12
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.63 ₹/L,+ 0.78,99.33 ₹/L,+ 0.72
West Godavari,111.37 ₹/L,- 0.41,99.13 ₹/L,- 0.38
