City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.34 ₹/L,+ 0.10,98.22 ₹/L,+ 0.06
Cuddapah,109.17 ₹/L,+ 0.16,97.02 ₹/L,+ 0.15
East Godavari,109.04 ₹/L,- 0.02,96.90 ₹/L,- 0.02
Guntur,109.37 ₹/L,+ 0.05,97.22 ₹/L,+ 0.04
Krishna,110.17 ₹/L,+ 0.96,97.98 ₹/L,+ 0.91
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.22,97.82 ₹/L,- 0.20
Prakasam,108.76 ₹/L,- 0.08,96.64 ₹/L,- 0.08
Srikakulam,110.34 ₹/L,+ 1.17,98.10 ₹/L,+ 1.11
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.50 ₹/L,- 0.15,97.29 ₹/L,- 0.14
West Godavari,109.41 ₹/L,- 0.53,97.25 ₹/L,- 0.49
