City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.37,97.41 ₹/L,+ 0.35
Chittoor,109.79 ₹/L,- 0.50,97.57 ₹/L,- 0.60
Cuddapah,108.90 ₹/L,- 0.35,96.77 ₹/L,- 0.32
East Godavari,109.28 ₹/L,- 0.36,97.13 ₹/L,- 0.29
Guntur,109.75 ₹/L,+ 0.29,97.58 ₹/L,+ 0.27
Krishna,109.60 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,- 0.26,97.85 ₹/L,- 0.37
Prakasam,109.92 ₹/L,+ 1.27,97.71 ₹/L,+ 1.16
Srikakulam,109.80 ₹/L,- 0.54,97.58 ₹/L,- 0.52
Vishakhapatnam,108.51 ₹/L,+ 0.16,96.38 ₹/L,+ 0.16
Vizianagaram,108.93 ₹/L,- 0.28,96.77 ₹/L,- 0.26
West Godavari,109.49 ₹/L,+ 0.09,97.32 ₹/L,+ 0.08
