City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.27,99.53 ₹/L,  NA
Chittoor,111.92 ₹/L,- 0.04,100.01 ₹/L,  0.00
Cuddapah,111.03 ₹/L,+ 0.27,98.51 ₹/L,  NA
East Godavari,111.41 ₹/L,- 0.23,99.13 ₹/L,  0.00
Guntur,111.88 ₹/L,+ 0.12,99.65 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.73,99.30 ₹/L,- 0.12
Kurnool,111.63 ₹/L,- 0.85,99.76 ₹/L,+ 0.87
Nellore,112.24 ₹/L,- 0.60,99.91 ₹/L,  0.00
Prakasam,112.05 ₹/L,+ 0.79,98.76 ₹/L,+ 0.07
Srikakulam,111.93 ₹/L,+ 0.44,100.31 ₹/L,- 0.18
Vishakhapatnam,110.64 ₹/L,+ 0.06,98.27 ₹/L,  0.00
Vizianagaram,111.06 ₹/L,- 0.06,98.64 ₹/L,  0.00
West Godavari,111.62 ₹/L,- 0.20,99.64 ₹/L,  0.00
