City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,+ 0.15,97.06 ₹/L,+ 0.14
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.08,97.09 ₹/L,+ 0.07
East Godavari,109.15 ₹/L,+ 0.32,97.01 ₹/L,+ 0.30
Guntur,109.46 ₹/L,- 0.29,97.31 ₹/L,- 0.28
Krishna,109.97 ₹/L,+ 0.11,97.79 ₹/L,+ 0.11
Kurnool,109.17 ₹/L,- 0.43,97.04 ₹/L,- 0.40
Nellore,109.98 ₹/L,- 0.24,97.75 ₹/L,- 0.22
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 0.17
Srikakulam,110.34 ₹/L,+ 1.01,98.10 ₹/L,+ 0.96
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.21 ₹/L,- 0.03,97.03 ₹/L,- 0.03
West Godavari,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
