City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,98.96 ₹/L,- 0.56
Chittoor,112.66 ₹/L,- 1.19,101.70 ₹/L,+ 1.69
Cuddapah,110.70 ₹/L,  0.00,98.76 ₹/L,+ 0.25
East Godavari,111.37 ₹/L,  0.00,99.05 ₹/L,+ 0.30
Guntur,111.92 ₹/L,+ 0.26,99.51 ₹/L,- 0.14
Krishna,111.53 ₹/L,  0.00,99.12 ₹/L,- 0.18
Kurnool,111.10 ₹/L,  0.00,99.76 ₹/L,+ 0.87
Nellore,112.25 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,+ 0.18,98.76 ₹/L,  0.00
Srikakulam,112.87 ₹/L,  0.00,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,99.33 ₹/L,+ 0.69
West Godavari,111.92 ₹/L,  0.00,99.48 ₹/L,- 0.16
