City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Chittoor,113.25 ₹/L,+ 0.66,100.77 ₹/L,+ 0.54
Cuddapah,111.30 ₹/L,+ 0.54,99.06 ₹/L,+ 0.50
East Godavari,111.37 ₹/L,+ 0.33,99.13 ₹/L,+ 0.31
Guntur,111.76 ₹/L,- 0.03,99.51 ₹/L,- 0.01
Krishna,111.66 ₹/L,- 0.37,99.42 ₹/L,- 0.34
Kurnool,111.10 ₹/L,- 0.80,98.89 ₹/L,- 0.75
Nellore,112.25 ₹/L,- 0.59,99.91 ₹/L,- 0.55
Prakasam,110.97 ₹/L,- 0.79,98.76 ₹/L,- 0.73
Srikakulam,112.87 ₹/L,+ 1.27,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.04,98.64 ₹/L,- 0.04
West Godavari,111.92 ₹/L,+ 0.55,99.64 ₹/L,+ 0.51
