City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Chittoor,109.97 ₹/L,- 0.51,97.75 ₹/L,- 0.45
Cuddapah,108.96 ₹/L,+ 0.20,96.82 ₹/L,+ 0.18
East Godavari,108.85 ₹/L,- 0.14,96.73 ₹/L,- 0.12
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.82 ₹/L,+ 0.62,97.65 ₹/L,+ 0.58
Kurnool,109.43 ₹/L,+ 0.13,97.28 ₹/L,+ 0.12
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,109.57 ₹/L,+ 0.21,97.39 ₹/L,+ 0.20
Srikakulam,109.86 ₹/L,+ 0.44,97.63 ₹/L,+ 0.41
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.44 ₹/L,+ 0.75,97.24 ₹/L,+ 0.69
West Godavari,109.77 ₹/L,- 0.10,97.58 ₹/L,- 0.09
