City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.06,97.40 ₹/L,- 0.04
Chittoor,110.48 ₹/L,+ 0.70,98.20 ₹/L,+ 0.65
Cuddapah,108.79 ₹/L,- 0.33,96.67 ₹/L,- 0.30
East Godavari,109.10 ₹/L,+ 0.16,96.96 ₹/L,+ 0.15
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,109.20 ₹/L,- 0.22,97.07 ₹/L,- 0.21
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.10
Prakasam,109.07 ₹/L,- 0.25,96.93 ₹/L,- 0.23
Srikakulam,109.69 ₹/L,- 0.99,97.48 ₹/L,- 0.91
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.75,96.55 ₹/L,- 0.69
West Godavari,109.64 ₹/L,- 0.32,97.46 ₹/L,- 0.29
