City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.30 ₹/L,  0.00,97.16 ₹/L,  0.00
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
East Godavari,109.39 ₹/L,+ 0.24,97.22 ₹/L,+ 0.21
Guntur,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Krishna,109.97 ₹/L,- 0.33,97.79 ₹/L,- 0.30
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,109.69 ₹/L,- 0.22,97.50 ₹/L,- 0.20
Srikakulam,109.51 ₹/L,- 0.96,97.31 ₹/L,- 0.89
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.60 ₹/L,  0.00,96.47 ₹/L,  0.00
West Godavari,109.94 ₹/L,+ 0.30,97.74 ₹/L,+ 0.27
