City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Cuddapah,110.70 ₹/L,- 0.25,98.51 ₹/L,- 0.22
East Godavari,111.37 ₹/L,- 0.60,99.13 ₹/L,- 0.52
Guntur,111.92 ₹/L,+ 0.16,99.65 ₹/L,+ 0.14
Krishna,111.53 ₹/L,- 0.40,99.30 ₹/L,- 0.37
Kurnool,111.10 ₹/L,- 0.51,98.89 ₹/L,- 0.48
Nellore,112.25 ₹/L,+ 0.06,99.91 ₹/L,+ 0.05
Prakasam,110.97 ₹/L,- 1.03,98.76 ₹/L,- 0.95
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.07,98.64 ₹/L,- 0.07
West Godavari,111.92 ₹/L,+ 0.10,99.64 ₹/L,+ 0.09
