City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,  0.00,97.39 ₹/L,  0.00
Chittoor,109.78 ₹/L,- 1.28,97.55 ₹/L,- 1.13
Cuddapah,109.12 ₹/L,+ 0.33,96.97 ₹/L,+ 0.30
East Godavari,108.94 ₹/L,- 0.39,96.81 ₹/L,- 0.36
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.42 ₹/L,- 0.50,97.28 ₹/L,- 0.46
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,- 0.65,97.77 ₹/L,- 0.60
Prakasam,108.60 ₹/L,- 0.48,96.50 ₹/L,- 0.43
Srikakulam,110.68 ₹/L,+ 0.49,98.39 ₹/L,+ 0.45
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.44 ₹/L,+ 0.48,97.24 ₹/L,+ 0.44
West Godavari,109.36 ₹/L,- 0.28,97.20 ₹/L,- 0.26
