City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.34,99.52 ₹/L,- 0.08
Chittoor,112.66 ₹/L,- 1.19,101.29 ₹/L,+ 0.89
Cuddapah,110.95 ₹/L,- 0.43,99.06 ₹/L,  0.00
East Godavari,111.17 ₹/L,- 0.02,99.09 ₹/L,- 0.79
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.93,99.42 ₹/L,+ 0.02
Kurnool,111.41 ₹/L,  0.00,98.89 ₹/L,  0.00
Nellore,112.35 ₹/L,  0.00,100.53 ₹/L,+ 0.67
Prakasam,111.54 ₹/L,+ 0.66,99.22 ₹/L,+ 0.63
Srikakulam,112.37 ₹/L,- 0.50,100.31 ₹/L,- 0.18
Vishakhapatnam,110.48 ₹/L,- 0.16,98.30 ₹/L,+ 0.03
Vizianagaram,110.88 ₹/L,  0.00,98.61 ₹/L,+ 0.26
West Godavari,112.06 ₹/L,+ 0.44,99.36 ₹/L,- 0.19
