City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,112.35 ₹/L,- 1.67,100.01 ₹/L,- 1.50
Cuddapah,110.98 ₹/L,+ 0.22,98.76 ₹/L,+ 0.20
East Godavari,111.37 ₹/L,- 0.85,99.13 ₹/L,- 0.75
Guntur,111.50 ₹/L,- 0.47,99.27 ₹/L,- 0.43
Krishna,111.53 ₹/L,- 0.63,99.30 ₹/L,- 0.58
Kurnool,111.10 ₹/L,  0.00,98.89 ₹/L,  0.00
Nellore,112.25 ₹/L,- 0.79,99.91 ₹/L,- 0.74
Prakasam,110.79 ₹/L,- 1.15,98.59 ₹/L,- 1.06
Srikakulam,112.87 ₹/L,+ 1.03,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.27,98.64 ₹/L,- 0.25
West Godavari,111.92 ₹/L,+ 0.30,99.64 ₹/L,+ 0.28
