City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,112.66 ₹/L,- 1.66,100.30 ₹/L,- 1.40
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,112.22 ₹/L,  0.00,99.88 ₹/L,  0.00
Guntur,111.97 ₹/L,  0.00,99.70 ₹/L,  0.00
Krishna,112.16 ₹/L,  0.00,99.88 ₹/L,  0.00
Kurnool,111.10 ₹/L,  0.00,98.89 ₹/L,  0.00
Nellore,110.90 ₹/L,- 2.14,98.69 ₹/L,- 1.96
Prakasam,111.94 ₹/L,  0.00,99.65 ₹/L,  0.00
Srikakulam,111.84 ₹/L,  0.00,99.53 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.88 ₹/L,  0.00,99.57 ₹/L,  0.00
West Godavari,111.62 ₹/L,  0.00,99.36 ₹/L,  0.00
