City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.20,97.51 ₹/L,+ 0.18
Chittoor,111.31 ₹/L,  0.00,98.97 ₹/L,  0.00
Cuddapah,108.52 ₹/L,- 0.27,96.67 ₹/L,  0.00
East Godavari,108.98 ₹/L,- 0.76,97.55 ₹/L,+ 0.51
Guntur,109.73 ₹/L,+ 0.47,97.13 ₹/L,- 0.20
Krishna,109.35 ₹/L,- 0.61,97.78 ₹/L,+ 0.45
Kurnool,109.85 ₹/L,+ 0.42,97.28 ₹/L,- 0.39
Nellore,110.17 ₹/L,+ 0.16,97.77 ₹/L,- 0.05
Prakasam,108.79 ₹/L,- 1.03,97.62 ₹/L,+ 1.12
Srikakulam,110.68 ₹/L,+ 0.82,97.63 ₹/L,- 0.76
Vishakhapatnam,108.59 ₹/L,+ 0.30,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.83,97.32 ₹/L,+ 0.77
West Godavari,109.73 ₹/L,- 0.16,97.69 ₹/L,+ 0.14
