City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.83,99.71 ₹/L,+ 0.75
Chittoor,112.66 ₹/L,- 0.11,100.30 ₹/L,- 0.10
Cuddapah,110.95 ₹/L,- 0.19,98.73 ₹/L,- 0.18
East Godavari,111.37 ₹/L,- 0.27,99.13 ₹/L,- 0.25
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.26,99.16 ₹/L,- 0.24
Kurnool,111.41 ₹/L,- 0.62,99.18 ₹/L,- 0.58
Nellore,112.35 ₹/L,+ 0.16,100.01 ₹/L,+ 0.15
Prakasam,111.54 ₹/L,+ 0.75,99.29 ₹/L,+ 0.70
Srikakulam,112.37 ₹/L,- 0.50,100.03 ₹/L,- 0.46
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,110.88 ₹/L,- 0.90,98.64 ₹/L,- 0.83
West Godavari,112.06 ₹/L,+ 0.28,99.77 ₹/L,+ 0.26
