City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,+ 1.01,97.54 ₹/L,+ 0.94
Chittoor,110.38 ₹/L,  0.00,98.11 ₹/L,  0.00
Cuddapah,109.01 ₹/L,+ 0.25,96.87 ₹/L,+ 0.23
East Godavari,109.10 ₹/L,+ 0.22,96.96 ₹/L,+ 0.21
Guntur,109.63 ₹/L,+ 0.05,97.47 ₹/L,+ 0.05
Krishna,110.02 ₹/L,+ 0.27,97.83 ₹/L,+ 0.25
Kurnool,109.12 ₹/L,- 0.31,96.99 ₹/L,- 0.29
Nellore,110.06 ₹/L,+ 0.05,97.82 ₹/L,+ 0.05
Prakasam,109.03 ₹/L,- 0.79,96.89 ₹/L,- 0.73
Srikakulam,109.31 ₹/L,- 0.55,97.12 ₹/L,- 0.51
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.91 ₹/L,+ 1.14,97.68 ₹/L,+ 1.06
West Godavari,109.59 ₹/L,- 0.05,97.42 ₹/L,- 0.04
