City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.91,99.49 ₹/L,+ 0.07
Chittoor,112.55 ₹/L,- 1.57,100.30 ₹/L,  0.00
Cuddapah,110.95 ₹/L,+ 0.25,98.76 ₹/L,+ 0.25
East Godavari,111.92 ₹/L,+ 0.55,99.05 ₹/L,- 0.83
Guntur,111.45 ₹/L,- 0.47,99.51 ₹/L,- 0.11
Krishna,111.53 ₹/L,  0.00,99.16 ₹/L,  0.00
Kurnool,111.61 ₹/L,+ 0.51,99.08 ₹/L,- 0.68
Nellore,112.19 ₹/L,- 0.06,100.01 ₹/L,+ 0.10
Prakasam,112.00 ₹/L,+ 1.03,99.02 ₹/L,- 0.69
Srikakulam,112.87 ₹/L,+ 0.20,99.57 ₹/L,+ 0.04
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,  0.00
Vizianagaram,111.71 ₹/L,+ 0.59,98.64 ₹/L,- 1.13
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,+ 0.19
