City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.10,97.06 ₹/L,- 0.09
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.17 ₹/L,- 0.08,97.02 ₹/L,- 0.07
East Godavari,109.28 ₹/L,+ 0.45,97.13 ₹/L,+ 0.42
Guntur,109.46 ₹/L,  0.00,97.31 ₹/L,  0.00
Krishna,109.47 ₹/L,- 0.04,97.33 ₹/L,- 0.03
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.09 ₹/L,- 0.26,97.85 ₹/L,- 0.37
Prakasam,108.90 ₹/L,+ 0.06,96.76 ₹/L,+ 0.04
Srikakulam,109.47 ₹/L,- 0.87,97.27 ₹/L,- 0.83
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.17 ₹/L,- 0.48,97.00 ₹/L,- 0.43
West Godavari,110.01 ₹/L,+ 0.18,97.80 ₹/L,+ 0.17
