City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,  0.00,97.64 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.07,98.22 ₹/L,+ 0.21
Cuddapah,109.12 ₹/L,  0.00,96.97 ₹/L,  0.00
East Godavari,109.15 ₹/L,- 0.35,97.01 ₹/L,- 0.33
Guntur,109.68 ₹/L,+ 0.05,97.52 ₹/L,+ 0.05
Krishna,109.40 ₹/L,  0.00,97.26 ₹/L,  0.00
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,109.84 ₹/L,  0.00,97.61 ₹/L,  0.00
Prakasam,109.08 ₹/L,+ 0.43,96.94 ₹/L,+ 0.39
Srikakulam,109.10 ₹/L,  0.00,96.93 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.02 ₹/L,  0.00,96.85 ₹/L,  0.00
West Godavari,109.64 ₹/L,- 0.05,97.47 ₹/L,- 0.04
