City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,- 0.10,97.42 ₹/L,- 0.12
Chittoor,110.48 ₹/L,+ 0.10,98.20 ₹/L,+ 0.09
Cuddapah,108.96 ₹/L,+ 0.20,96.82 ₹/L,+ 0.18
East Godavari,109.05 ₹/L,- 0.05,96.91 ₹/L,- 0.05
Guntur,109.31 ₹/L,- 0.32,97.17 ₹/L,- 0.30
Krishna,109.97 ₹/L,- 0.05,97.79 ₹/L,- 0.04
Kurnool,109.53 ₹/L,+ 0.41,97.37 ₹/L,+ 0.38
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.61 ₹/L,- 0.42,96.51 ₹/L,- 0.38
Srikakulam,109.77 ₹/L,- 0.42,97.55 ₹/L,- 0.39
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 1.22,96.55 ₹/L,- 1.13
West Godavari,109.96 ₹/L,+ 0.37,97.75 ₹/L,+ 0.33
