City,Price(P),Change(P),Price(D),Change(D)
Chittoor,112.55 ₹/L,- 0.33,100.19 ₹/L,- 0.31
Cuddapah,110.95 ₹/L,- 0.19,98.73 ₹/L,- 0.18
East Godavari,111.92 ₹/L,+ 0.41,99.64 ₹/L,+ 0.38
Guntur,111.45 ₹/L,- 0.05,99.22 ₹/L,- 0.05
Krishna,112.15 ₹/L,+ 0.04,99.87 ₹/L,+ 0.04
Kurnool,111.61 ₹/L,- 0.42,99.37 ₹/L,- 0.39
Nellore,112.19 ₹/L,- 0.05,99.86 ₹/L,- 0.05
Prakasam,112.00 ₹/L,+ 0.49,99.71 ₹/L,+ 0.45
Srikakulam,112.04 ₹/L,+ 0.20,99.72 ₹/L,+ 0.19
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.71 ₹/L,+ 0.06,99.41 ₹/L,+ 0.05
West Godavari,111.82 ₹/L,- 0.26,99.55 ₹/L,- 0.24
