City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,- 0.13,97.44 ₹/L,- 0.12
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.24,97.09 ₹/L,+ 0.22
East Godavari,108.91 ₹/L,- 0.16,96.78 ₹/L,- 0.16
Guntur,109.65 ₹/L,+ 0.02,97.47 ₹/L,  0.00
Krishna,110.30 ₹/L,+ 0.79,98.09 ₹/L,+ 0.73
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,109.13 ₹/L,+ 0.48,96.98 ₹/L,+ 0.43
Srikakulam,110.24 ₹/L,- 0.10,97.99 ₹/L,- 0.11
Vishakhapatnam,108.51 ₹/L,+ 0.16,96.38 ₹/L,+ 0.16
Vizianagaram,109.02 ₹/L,- 0.48,96.85 ₹/L,- 0.44
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
