City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.37,97.06 ₹/L,- 0.35
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.67,97.09 ₹/L,+ 0.62
East Godavari,109.64 ₹/L,- 0.41,97.42 ₹/L,- 0.39
Guntur,109.46 ₹/L,+ 0.09,97.31 ₹/L,+ 0.09
Krishna,109.51 ₹/L,- 0.66,97.36 ₹/L,- 0.62
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.35 ₹/L,+ 0.23,98.22 ₹/L,+ 0.35
Prakasam,108.65 ₹/L,- 1.34,96.55 ₹/L,- 1.23
Srikakulam,110.34 ₹/L,+ 0.54,98.10 ₹/L,+ 0.52
Vishakhapatnam,108.35 ₹/L,- 0.16,96.22 ₹/L,- 0.16
Vizianagaram,109.21 ₹/L,- 0.75,97.03 ₹/L,- 0.70
West Godavari,109.40 ₹/L,- 0.54,97.24 ₹/L,- 0.50
