City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.39 ₹/L,+ 0.60,100.10 ₹/L,+ 0.58
Chittoor,113.50 ₹/L,+ 1.15,101.06 ₹/L,+ 1.05
Cuddapah,111.38 ₹/L,+ 0.08,99.13 ₹/L,+ 0.07
East Godavari,111.16 ₹/L,  0.00,98.94 ₹/L,  0.00
Guntur,111.92 ₹/L,+ 0.16,99.65 ₹/L,+ 0.14
Krishna,112.31 ₹/L,+ 0.65,100.02 ₹/L,+ 0.60
Kurnool,111.30 ₹/L,+ 0.20,99.08 ₹/L,+ 0.19
Nellore,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Prakasam,110.88 ₹/L,- 0.09,98.68 ₹/L,- 0.08
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.64 ₹/L,- 0.14,98.42 ₹/L,- 0.13
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.96 ₹/L,+ 0.04,99.68 ₹/L,+ 0.04
