City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.74 ₹/L,+ 0.32,99.49 ₹/L,+ 0.30
Chittoor,112.66 ₹/L,+ 0.27,100.30 ₹/L,+ 0.25
Cuddapah,110.98 ₹/L,- 0.27,98.76 ₹/L,- 0.26
East Godavari,111.28 ₹/L,+ 0.12,99.05 ₹/L,+ 0.11
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.15,99.16 ₹/L,- 0.14
Kurnool,111.26 ₹/L,- 0.77,99.04 ₹/L,- 0.72
Nellore,112.35 ₹/L,+ 0.39,100.01 ₹/L,+ 0.36
Prakasam,111.26 ₹/L,- 0.25,99.02 ₹/L,- 0.24
Srikakulam,111.88 ₹/L,+ 0.23,99.57 ₹/L,+ 0.21
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,  0.00,98.86 ₹/L,  0.00
West Godavari,111.82 ₹/L,- 0.26,99.55 ₹/L,- 0.24
