City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.32 ₹/L,- 0.11,99.10 ₹/L,- 0.10
Chittoor,113.50 ₹/L,+ 0.84,101.06 ₹/L,+ 0.76
Cuddapah,111.30 ₹/L,+ 0.16,99.06 ₹/L,+ 0.15
East Godavari,111.37 ₹/L,+ 0.14,99.13 ₹/L,+ 0.13
Guntur,111.66 ₹/L,+ 0.16,99.42 ₹/L,+ 0.15
Krishna,111.66 ₹/L,- 0.50,99.42 ₹/L,- 0.46
Kurnool,112.03 ₹/L,+ 0.32,99.76 ₹/L,+ 0.30
Nellore,112.91 ₹/L,+ 0.56,100.53 ₹/L,+ 0.52
Prakasam,110.79 ₹/L,- 0.09,98.59 ₹/L,- 0.09
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,+ 0.39,99.64 ₹/L,+ 0.36
