City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.69,97.56 ₹/L,+ 0.64
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.82 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
East Godavari,108.72 ₹/L,  0.00,96.60 ₹/L,  0.00
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.21 ₹/L,- 0.65,97.07 ₹/L,- 0.61
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,109.91 ₹/L,+ 1.26,97.70 ₹/L,+ 1.15
Srikakulam,109.17 ₹/L,- 0.34,96.99 ₹/L,- 0.32
Vishakhapatnam,108.49 ₹/L,+ 0.04,96.35 ₹/L,+ 0.03
Vizianagaram,108.60 ₹/L,- 1.05,96.47 ₹/L,- 0.96
West Godavari,109.64 ₹/L,- 0.05,97.47 ₹/L,- 0.04
