City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.06,99.52 ₹/L,+ 0.04
Chittoor,113.77 ₹/L,+ 0.91,101.24 ₹/L,+ 0.76
Cuddapah,110.70 ₹/L,  0.00,98.51 ₹/L,  0.00
East Godavari,111.37 ₹/L,- 0.14,99.13 ₹/L,- 0.13
Guntur,111.92 ₹/L,+ 0.16,99.65 ₹/L,+ 0.14
Krishna,111.53 ₹/L,- 0.01,99.30 ₹/L,- 0.01
Kurnool,111.10 ₹/L,- 0.80,98.89 ₹/L,- 0.75
Nellore,112.25 ₹/L,- 0.34,99.91 ₹/L,- 0.32
Prakasam,110.97 ₹/L,+ 0.18,98.76 ₹/L,+ 0.17
Srikakulam,112.67 ₹/L,+ 1.18,100.31 ₹/L,+ 1.10
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,- 0.03
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.22
West Godavari,111.92 ₹/L,+ 0.10,99.64 ₹/L,+ 0.09
