City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.72,98.96 ₹/L,- 0.67
Chittoor,112.66 ₹/L,- 0.20,100.30 ₹/L,- 0.18
Cuddapah,110.70 ₹/L,- 0.44,98.51 ₹/L,- 0.40
East Godavari,112.22 ₹/L,+ 0.94,99.88 ₹/L,+ 0.83
Guntur,111.88 ₹/L,+ 0.07,99.62 ₹/L,+ 0.06
Krishna,111.38 ₹/L,+ 0.05,99.16 ₹/L,+ 0.04
Kurnool,111.10 ₹/L,- 0.20,98.89 ₹/L,- 0.19
Nellore,112.24 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,112.05 ₹/L,+ 0.86,99.75 ₹/L,+ 0.79
Srikakulam,111.93 ₹/L,- 0.94,99.62 ₹/L,- 0.87
Vishakhapatnam,110.64 ₹/L,+ 0.16,98.42 ₹/L,+ 0.15
Vizianagaram,111.06 ₹/L,- 0.82,98.81 ₹/L,- 0.76
West Godavari,111.62 ₹/L,- 0.16,99.36 ₹/L,- 0.15
