City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.25,96.92 ₹/L,- 0.23
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.01 ₹/L,- 0.24,96.87 ₹/L,- 0.22
East Godavari,108.72 ₹/L,  0.00,96.60 ₹/L,  0.00
Guntur,109.63 ₹/L,+ 0.17,97.47 ₹/L,+ 0.16
Krishna,109.51 ₹/L,+ 0.11,97.36 ₹/L,+ 0.10
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.12 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Prakasam,108.65 ₹/L,+ 0.03,96.55 ₹/L,+ 0.04
Srikakulam,109.51 ₹/L,- 0.96,97.31 ₹/L,- 0.89
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
West Godavari,109.69 ₹/L,- 0.14,97.51 ₹/L,- 0.12
