City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,+ 0.30,98.96 ₹/L,+ 0.28
Chittoor,111.96 ₹/L,- 0.70,99.64 ₹/L,- 0.66
Cuddapah,111.30 ₹/L,+ 0.11,99.06 ₹/L,+ 0.10
East Godavari,111.64 ₹/L,+ 0.13,99.38 ₹/L,+ 0.12
Guntur,111.87 ₹/L,- 0.10,99.61 ₹/L,- 0.10
Krishna,112.31 ₹/L,+ 0.29,100.02 ₹/L,+ 0.27
Kurnool,112.03 ₹/L,+ 0.73,99.76 ₹/L,+ 0.68
Nellore,112.24 ₹/L,- 0.43,99.91 ₹/L,- 0.40
Prakasam,111.82 ₹/L,+ 0.85,99.54 ₹/L,+ 0.78
Srikakulam,111.84 ₹/L,- 0.11,99.53 ₹/L,- 0.11
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.90,99.47 ₹/L,+ 0.83
West Godavari,111.82 ₹/L,+ 0.31,99.55 ₹/L,+ 0.29
