City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,+ 0.25,97.15 ₹/L,+ 0.23
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.01 ₹/L,+ 0.38,96.87 ₹/L,+ 0.35
East Godavari,108.72 ₹/L,  0.00,96.60 ₹/L,  0.00
Guntur,109.46 ₹/L,- 0.17,97.31 ₹/L,- 0.16
Krishna,109.76 ₹/L,- 0.10,97.59 ₹/L,- 0.09
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,108.62 ₹/L,- 0.03,96.51 ₹/L,- 0.04
Srikakulam,110.34 ₹/L,+ 0.87,98.22 ₹/L,+ 0.95
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,108.74 ₹/L,- 0.91,96.60 ₹/L,- 0.83
West Godavari,109.82 ₹/L,+ 0.13,97.62 ₹/L,+ 0.11
