City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.42 ₹/L,  0.00,99.19 ₹/L,  0.00
Chittoor,112.55 ₹/L,+ 0.56,100.19 ₹/L,+ 0.52
Cuddapah,110.76 ₹/L,- 0.49,98.56 ₹/L,- 0.46
East Godavari,110.85 ₹/L,- 0.79,98.64 ₹/L,- 0.74
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,112.11 ₹/L,+ 0.58,99.83 ₹/L,+ 0.53
Kurnool,111.90 ₹/L,- 0.13,99.64 ₹/L,- 0.12
Nellore,112.59 ₹/L,+ 0.63,100.23 ₹/L,+ 0.58
Prakasam,111.26 ₹/L,- 0.11,99.03 ₹/L,- 0.10
Srikakulam,111.49 ₹/L,- 0.16,99.21 ₹/L,- 0.15
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.12 ₹/L,  0.00,98.86 ₹/L,  0.00
West Godavari,111.82 ₹/L,- 0.14,99.55 ₹/L,- 0.13
