City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,  NA,97.33 ₹/L,  NA
Chittoor,111.31 ₹/L,  0.00,98.97 ₹/L,  0.00
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,109.19 ₹/L,  0.00,97.04 ₹/L,  0.00
Guntur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Krishna,109.35 ₹/L,- 0.50,97.21 ₹/L,- 0.46
Kurnool,109.85 ₹/L,+ 0.94,97.67 ₹/L,+ 0.87
Nellore,110.71 ₹/L,+ 2.00,98.41 ₹/L,+ 1.81
Prakasam,108.79 ₹/L,+ 0.08,96.67 ₹/L,+ 0.07
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.73 ₹/L,  0.00,97.55 ₹/L,  0.00
