City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.89 ₹/L,+ 0.72,99.63 ₹/L,+ 0.67
Chittoor,112.77 ₹/L,- 0.09,100.40 ₹/L,- 0.08
Cuddapah,110.95 ₹/L,- 0.03,98.73 ₹/L,- 0.03
East Godavari,111.28 ₹/L,- 0.57,99.05 ₹/L,- 0.53
Guntur,111.81 ₹/L,+ 0.02,99.56 ₹/L,+ 0.04
Krishna,112.43 ₹/L,+ 0.89,100.13 ₹/L,+ 0.82
Kurnool,111.30 ₹/L,- 0.60,99.08 ₹/L,- 0.56
Nellore,112.24 ₹/L,- 0.60,99.91 ₹/L,- 0.55
Prakasam,112.04 ₹/L,+ 0.28,99.74 ₹/L,+ 0.25
Srikakulam,112.87 ₹/L,+ 0.50,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.88 ₹/L,+ 1.14,99.57 ₹/L,+ 1.06
West Godavari,111.78 ₹/L,- 0.04,99.51 ₹/L,- 0.04
