City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.62,96.92 ₹/L,- 0.55
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Cuddapah,109.01 ₹/L,+ 0.43,96.87 ₹/L,+ 0.40
East Godavari,109.24 ₹/L,  0.00,97.09 ₹/L,  0.00
Guntur,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.76 ₹/L,+ 0.16,97.59 ₹/L,+ 0.14
Kurnool,108.97 ₹/L,- 0.93,96.85 ₹/L,- 0.87
Nellore,110.34 ₹/L,+ 0.25,98.22 ₹/L,+ 0.37
Prakasam,108.65 ₹/L,- 1.15,96.55 ₹/L,- 1.06
Srikakulam,109.17 ₹/L,- 1.17,96.99 ₹/L,- 1.23
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.24 ₹/L,+ 0.50,97.06 ₹/L,+ 0.46
West Godavari,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
