City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,+ 0.29,96.92 ₹/L,+ 0.27
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.43,97.09 ₹/L,+ 0.40
East Godavari,108.72 ₹/L,- 1.00,96.60 ₹/L,- 0.94
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,- 0.30,97.68 ₹/L,- 0.28
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.06 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Prakasam,109.37 ₹/L,+ 0.47,97.21 ₹/L,+ 0.45
Srikakulam,109.33 ₹/L,- 1.01,97.14 ₹/L,- 0.96
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.44,97.43 ₹/L,+ 0.40
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
