City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.81,97.43 ₹/L,+ 0.83
Chittoor,110.38 ₹/L,- 0.10,98.20 ₹/L,+ 0.22
Cuddapah,108.76 ₹/L,  0.00,96.67 ₹/L,+ 0.03
East Godavari,109.74 ₹/L,+ 0.75,96.96 ₹/L,- 0.53
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.35 ₹/L,+ 0.15,97.07 ₹/L,- 0.84
Kurnool,109.43 ₹/L,+ 0.13,96.99 ₹/L,- 0.29
Nellore,110.01 ₹/L,- 0.16,97.92 ₹/L,+ 0.10
Prakasam,109.82 ₹/L,+ 0.46,97.73 ₹/L,+ 0.34
Srikakulam,109.86 ₹/L,+ 0.44,97.48 ₹/L,- 0.15
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.17 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.83,96.55 ₹/L,- 0.77
West Godavari,109.64 ₹/L,- 0.23,97.46 ₹/L,+ 0.42
