City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.78,96.92 ₹/L,- 0.72
Chittoor,110.34 ₹/L,+ 0.07,98.22 ₹/L,+ 0.21
Cuddapah,109.25 ₹/L,+ 0.13,97.09 ₹/L,+ 0.12
East Godavari,108.72 ₹/L,- 0.52,96.60 ₹/L,- 0.49
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.57,97.79 ₹/L,+ 0.53
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,108.90 ₹/L,+ 0.06,96.76 ₹/L,+ 0.04
Srikakulam,109.83 ₹/L,+ 0.73,97.60 ₹/L,+ 0.67
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.50 ₹/L,+ 0.40,97.29 ₹/L,+ 0.36
West Godavari,109.69 ₹/L,+ 0.07,97.51 ₹/L,+ 0.07
