City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.57,96.87 ₹/L,- 0.52
Chittoor,110.21 ₹/L,- 0.47,97.96 ₹/L,- 0.43
Cuddapah,109.07 ₹/L,+ 0.11,96.92 ₹/L,+ 0.10
East Godavari,109.10 ₹/L,+ 0.08,96.96 ₹/L,+ 0.07
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.15 ₹/L,- 0.77,97.02 ₹/L,- 0.72
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.92 ₹/L,+ 0.26,98.61 ₹/L,+ 0.24
Prakasam,109.19 ₹/L,+ 0.11,97.04 ₹/L,+ 0.11
Srikakulam,109.77 ₹/L,+ 0.46,97.55 ₹/L,+ 0.43
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.05 ₹/L,+ 0.09,96.88 ₹/L,+ 0.08
West Godavari,109.56 ₹/L,- 0.08,97.39 ₹/L,- 0.07
