City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.34,99.71 ₹/L,+ 0.29
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,111.17 ₹/L,- 1.05,98.94 ₹/L,- 0.94
Guntur,111.76 ₹/L,- 0.12,99.51 ₹/L,- 0.11
Krishna,111.38 ₹/L,  0.00,99.16 ₹/L,  0.00
Kurnool,111.41 ₹/L,- 0.62,99.18 ₹/L,- 0.58
Nellore,112.35 ₹/L,+ 0.11,100.01 ₹/L,+ 0.10
Prakasam,111.54 ₹/L,- 0.51,99.29 ₹/L,- 0.46
Srikakulam,112.37 ₹/L,+ 0.53,100.03 ₹/L,+ 0.50
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.22
West Godavari,112.06 ₹/L,+ 0.44,99.77 ₹/L,+ 0.41
