City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,  NA,98.69 ₹/L,- 0.73
Chittoor,112.55 ₹/L,+ 0.20,100.19 ₹/L,- 0.11
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,  0.00
East Godavari,111.06 ₹/L,- 0.31,98.84 ₹/L,- 0.10
Guntur,111.45 ₹/L,- 0.47,99.22 ₹/L,- 0.29
Krishna,111.93 ₹/L,+ 0.40,99.67 ₹/L,+ 0.51
Kurnool,111.61 ₹/L,+ 0.51,99.37 ₹/L,+ 0.12
Nellore,112.19 ₹/L,- 0.06,99.86 ₹/L,- 0.15
Prakasam,112.00 ₹/L,+ 1.03,99.71 ₹/L,+ 0.42
Srikakulam,112.87 ₹/L,+ 0.20,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.36 ₹/L,+ 0.09
Vizianagaram,111.63 ₹/L,+ 0.51,99.41 ₹/L,+ 0.77
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,- 0.22
