City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.20,97.33 ₹/L,- 0.18
Chittoor,110.70 ₹/L,+ 0.02,98.40 ₹/L,+ 0.01
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,109.15 ₹/L,- 0.30,97.00 ₹/L,- 0.29
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.35 ₹/L,- 0.17,97.21 ₹/L,- 0.16
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.06 ₹/L,+ 0.05,97.82 ₹/L,+ 0.05
Prakasam,108.79 ₹/L,+ 0.19,96.67 ₹/L,+ 0.17
Srikakulam,110.31 ₹/L,- 0.37,98.05 ₹/L,- 0.34
Vishakhapatnam,108.33 ₹/L,+ 0.04,96.21 ₹/L,+ 0.04
Vizianagaram,108.96 ₹/L,+ 0.41,96.80 ₹/L,+ 0.38
West Godavari,109.73 ₹/L,+ 0.09,97.55 ₹/L,+ 0.09
