City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.37,97.06 ₹/L,- 0.35
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.98 ₹/L,+ 0.40,96.84 ₹/L,+ 0.37
East Godavari,109.28 ₹/L,- 0.77,97.13 ₹/L,- 0.68
Guntur,109.46 ₹/L,- 0.28,97.31 ₹/L,- 0.26
Krishna,109.47 ₹/L,  0.00,97.33 ₹/L,  0.00
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,108.90 ₹/L,+ 0.25,96.76 ₹/L,+ 0.21
Srikakulam,109.51 ₹/L,- 0.29,97.31 ₹/L,- 0.27
Vishakhapatnam,108.35 ₹/L,- 0.16,96.22 ₹/L,- 0.16
Vizianagaram,109.17 ₹/L,- 0.79,97.00 ₹/L,- 0.73
West Godavari,109.51 ₹/L,- 0.43,97.35 ₹/L,- 0.39
