City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.98,97.56 ₹/L,+ 0.91
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.04
Cuddapah,108.98 ₹/L,  0.00,96.84 ₹/L,  0.00
East Godavari,109.15 ₹/L,- 0.25,97.01 ₹/L,- 0.23
Guntur,109.75 ₹/L,+ 0.01,97.59 ₹/L,+ 0.02
Krishna,109.86 ₹/L,- 0.30,97.68 ₹/L,- 0.28
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,108.62 ₹/L,- 1.01,96.51 ₹/L,- 0.93
Srikakulam,109.33 ₹/L,- 0.50,97.14 ₹/L,- 0.46
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.02,97.32 ₹/L,+ 0.03
West Godavari,109.69 ₹/L,- 0.13,97.51 ₹/L,- 0.11
