City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.29,96.65 ₹/L,- 0.27
Chittoor,110.34 ₹/L,+ 0.25,98.22 ₹/L,+ 0.16
Cuddapah,108.84 ₹/L,- 0.14,96.72 ₹/L,- 0.12
East Godavari,108.93 ₹/L,- 0.11,96.80 ₹/L,- 0.10
Guntur,109.32 ₹/L,- 0.43,97.18 ₹/L,- 0.41
Krishna,109.21 ₹/L,- 0.26,97.07 ₹/L,- 0.26
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.92 ₹/L,- 0.77,96.79 ₹/L,- 0.71
Srikakulam,109.91 ₹/L,- 0.43,97.68 ₹/L,- 0.42
Vishakhapatnam,108.35 ₹/L,- 0.03,96.22 ₹/L,- 0.04
Vizianagaram,108.60 ₹/L,- 0.42,96.47 ₹/L,- 0.38
West Godavari,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
