City,Price(P),Change(P),Price(D),Change(D)
Chittoor,111.31 ₹/L,  0.00,98.97 ₹/L,  0.00
Cuddapah,108.52 ₹/L,- 0.24,96.42 ₹/L,- 0.22
East Godavari,109.19 ₹/L,+ 0.20,97.04 ₹/L,+ 0.19
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.85 ₹/L,+ 0.65,97.67 ₹/L,+ 0.60
Kurnool,108.91 ₹/L,- 0.31,96.80 ₹/L,- 0.29
Nellore,108.71 ₹/L,- 1.46,96.60 ₹/L,- 1.32
Prakasam,108.71 ₹/L,- 0.65,96.60 ₹/L,- 0.59
Srikakulam,110.68 ₹/L,+ 0.49,98.39 ₹/L,+ 0.45
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,- 0.14,97.55 ₹/L,- 0.12
