City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.31,97.41 ₹/L,- 0.26
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.58 ₹/L,  0.00,96.47 ₹/L,  0.00
East Godavari,110.05 ₹/L,+ 0.77,97.81 ₹/L,+ 0.68
Guntur,109.37 ₹/L,- 0.38,97.22 ₹/L,- 0.36
Krishna,110.17 ₹/L,+ 0.64,97.98 ₹/L,+ 0.60
Kurnool,109.90 ₹/L,+ 0.39,97.72 ₹/L,+ 0.37
Nellore,110.12 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Prakasam,109.99 ₹/L,+ 0.07,97.78 ₹/L,+ 0.07
Srikakulam,109.80 ₹/L,- 0.54,97.58 ₹/L,- 0.64
Vishakhapatnam,108.51 ₹/L,  0.00,96.38 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 1.52,97.73 ₹/L,+ 1.42
West Godavari,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
