City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,- 0.07,97.47 ₹/L,- 0.09
Chittoor,110.27 ₹/L,- 0.07,98.17 ₹/L,- 0.05
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,109.24 ₹/L,+ 0.52,97.09 ₹/L,+ 0.49
Guntur,109.71 ₹/L,+ 0.08,97.54 ₹/L,+ 0.07
Krishna,109.40 ₹/L,+ 0.19,97.26 ₹/L,+ 0.19
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,108.65 ₹/L,- 1.26,96.55 ₹/L,- 1.15
Srikakulam,110.34 ₹/L,+ 1.17,98.22 ₹/L,+ 1.23
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,108.74 ₹/L,+ 0.14,96.60 ₹/L,+ 0.13
West Godavari,109.79 ₹/L,+ 0.15,97.59 ₹/L,+ 0.12
