City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,  0.00,97.62 ₹/L,  0.00
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.76 ₹/L,- 0.03,96.64 ₹/L,- 0.03
East Godavari,109.19 ₹/L,- 0.04,97.04 ₹/L,- 0.04
Guntur,109.58 ₹/L,- 0.12,97.42 ₹/L,- 0.11
Krishna,109.20 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.22 ₹/L,- 0.23,97.09 ₹/L,- 0.21
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.10
Prakasam,109.36 ₹/L,- 0.50,97.19 ₹/L,- 0.47
Srikakulam,110.19 ₹/L,+ 0.44,97.94 ₹/L,+ 0.41
Vishakhapatnam,108.46 ₹/L,  0.00,96.33 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.19,96.55 ₹/L,- 0.17
West Godavari,109.87 ₹/L,+ 0.44,97.67 ₹/L,+ 0.40
