City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.47,97.06 ₹/L,- 0.41
Chittoor,110.34 ₹/L,+ 0.26,98.22 ₹/L,+ 0.17
Cuddapah,108.82 ₹/L,- 0.35,96.69 ₹/L,- 0.33
East Godavari,108.72 ₹/L,- 0.56,96.60 ₹/L,- 0.53
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,- 0.39,97.36 ₹/L,- 0.36
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,+ 1.32,97.85 ₹/L,+ 1.20
Prakasam,108.65 ₹/L,- 1.15,96.55 ₹/L,- 1.06
Srikakulam,110.34 ₹/L,+ 0.54,98.10 ₹/L,+ 0.52
Vishakhapatnam,108.35 ₹/L,- 0.16,96.22 ₹/L,- 0.16
Vizianagaram,109.21 ₹/L,+ 0.77,97.03 ₹/L,+ 0.72
West Godavari,109.40 ₹/L,- 0.09,97.24 ₹/L,- 0.08
