City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
East Godavari,108.72 ₹/L,  0.00,96.60 ₹/L,  0.00
Guntur,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,  0.00,97.68 ₹/L,  0.00
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.91 ₹/L,  0.00,97.68 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,  0.00,97.43 ₹/L,  0.00
West Godavari,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
