City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,99.42 ₹/L,- 0.18
Chittoor,112.35 ₹/L,  0.00,99.85 ₹/L,- 0.55
Cuddapah,110.70 ₹/L,- 0.60,98.51 ₹/L,- 0.22
East Godavari,111.33 ₹/L,- 0.04,99.09 ₹/L,+ 0.45
Guntur,111.92 ₹/L,+ 0.09,99.65 ₹/L,+ 0.14
Krishna,111.53 ₹/L,- 0.13,99.30 ₹/L,- 0.42
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,+ 0.39
Nellore,112.25 ₹/L,  0.00,99.91 ₹/L,+ 0.05
Prakasam,110.97 ₹/L,+ 0.18,98.76 ₹/L,+ 0.17
Srikakulam,112.67 ₹/L,- 0.20,100.31 ₹/L,- 0.18
Vishakhapatnam,110.51 ₹/L,+ 0.03,98.30 ₹/L,+ 0.03
Vizianagaram,110.85 ₹/L,- 0.03,98.61 ₹/L,- 0.86
West Godavari,111.92 ₹/L,  0.00,99.64 ₹/L,+ 0.09
