City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Chittoor,110.34 ₹/L,+ 0.51,98.16 ₹/L,+ 0.56
Cuddapah,108.84 ₹/L,- 0.33,96.72 ₹/L,- 0.30
East Godavari,109.79 ₹/L,+ 0.40,97.60 ₹/L,+ 0.38
Guntur,109.64 ₹/L,+ 0.01,97.47 ₹/L,  0.00
Krishna,109.85 ₹/L,+ 0.34,97.67 ₹/L,+ 0.31
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.87 ₹/L,+ 1.22,97.67 ₹/L,+ 1.12
Srikakulam,109.91 ₹/L,- 0.43,97.68 ₹/L,- 0.54
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.58 ₹/L,- 0.07,97.37 ₹/L,- 0.06
West Godavari,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
