City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Chittoor,111.93 ₹/L,+ 1.76,99.47 ₹/L,+ 1.55
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,109.15 ₹/L,- 0.04,97.00 ₹/L,- 0.04
Guntur,109.73 ₹/L,+ 0.08,97.56 ₹/L,+ 0.07
Krishna,109.35 ₹/L,  0.00,97.21 ₹/L,  0.00
Kurnool,108.91 ₹/L,  0.00,96.80 ₹/L,  0.00
Nellore,110.07 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.31 ₹/L,- 0.37,98.05 ₹/L,- 0.34
Vishakhapatnam,108.33 ₹/L,+ 0.04,96.21 ₹/L,+ 0.04
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.73 ₹/L,  0.00,97.55 ₹/L,  0.00
