City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.28,97.42 ₹/L,+ 0.23
Chittoor,110.70 ₹/L,+ 0.22,98.40 ₹/L,+ 0.20
Cuddapah,108.52 ₹/L,- 0.73,96.42 ₹/L,- 0.67
East Godavari,109.19 ₹/L,- 0.13,97.04 ₹/L,- 0.13
Guntur,109.73 ₹/L,- 0.06,97.56 ₹/L,- 0.06
Krishna,109.35 ₹/L,+ 0.11,97.21 ₹/L,+ 0.11
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,109.63 ₹/L,- 0.86,97.42 ₹/L,- 0.79
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,+ 0.41,97.55 ₹/L,+ 0.38
